ts,client,query,type,response,rcode,latency_ms
2026-03-24T09:17:15.446Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,71
2026-03-24T09:19:44.632Z,ENG-MAC-17,registry.npmjs.org,A,13.107.42.14,NOERROR,40
2026-03-24T09:21:14.192Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,53
2026-03-24T09:22:45.693Z,ENG-MAC-17,updates.microsoft.com,A,140.82.112.5,NOERROR,59
2026-03-24T09:23:52.739Z,ENG-MAC-17,registry.npmjs.org,A,140.82.112.5,NOERROR,65
2026-03-24T09:26:02.751Z,LINUX-JUMP-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,54
2026-03-24T09:27:11.203Z,ENG-MAC-04,login.microsoftonline.com,A,13.107.42.14,NOERROR,20
2026-03-24T09:28:16.836Z,FIN-WS17,updates.microsoft.com,A,13.107.42.14,NOERROR,57
2026-03-24T09:29:37.470Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,46
2026-03-24T09:31:12.984Z,LINUX-JUMP-01,cdn.slack.com,A,140.82.112.5,NOERROR,53
2026-03-24T09:33:01.662Z,FIN-WS17,api.github.com,A,13.107.42.14,NOERROR,60
2026-03-24T09:33:46.546Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,67
2026-03-24T09:35:53.626Z,ENG-MAC-17,api.github.com,A,74.112.186.55,NOERROR,65
2026-03-24T09:38:34.583Z,FIN-WS22,updates.microsoft.com,A,140.82.112.5,NOERROR,18
2026-03-24T09:40:58.657Z,BLD-RUN-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,41
2026-03-24T09:41:41.591Z,FIN-WS17,login.microsoftonline.com,A,13.107.42.14,NOERROR,66
2026-03-24T09:44:22.356Z,FIN-WS17,api.github.com,A,13.107.42.14,NOERROR,12
2026-03-24T09:45:41.465Z,ENG-MAC-04,updates.microsoft.com,A,74.112.186.55,NOERROR,29
2026-03-24T09:48:03.045Z,LINUX-JUMP-01,cdn.slack.com,A,13.107.42.14,NOERROR,7
2026-03-24T09:50:43.735Z,FIN-WS17,box.com,A,13.107.42.14,NOERROR,61
2026-03-24T09:52:30.945Z,ENG-MAC-04,cdn.slack.com,A,13.107.42.14,NOERROR,53
2026-03-24T09:55:17.054Z,ENG-MAC-17,registry.npmjs.org,A,140.82.112.5,NOERROR,20
2026-03-24T09:57:21.511Z,FIN-WS22,updates.microsoft.com,A,140.82.112.5,NOERROR,13
2026-03-24T10:00:14.431Z,ENG-MAC-17,login.microsoftonline.com,A,13.107.42.14,NOERROR,43
2026-03-24T10:01:32.474Z,ENG-MAC-17,login.microsoftonline.com,A,52.92.128.17,NOERROR,46
2026-03-24T10:03:13.145Z,ENG-MAC-17,login.microsoftonline.com,A,13.107.42.14,NOERROR,45
2026-03-24T10:04:49.250Z,FIN-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,28
2026-03-24T10:06:20.457Z,FIN-WS17,updates.microsoft.com,A,52.92.128.17,NOERROR,7
2026-03-24T10:08:03.115Z,LINUX-JUMP-01,updates.microsoft.com,A,74.112.186.55,NOERROR,22
2026-03-24T10:09:39.435Z,FIN-WS22,box.com,A,74.112.186.55,NOERROR,4
2026-03-24T10:12:14.871Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,45
2026-03-24T10:13:15.261Z,LINUX-JUMP-01,updates.microsoft.com,A,140.82.112.5,NOERROR,3
2026-03-24T10:13:50.281Z,ENG-MAC-04,registry.npmjs.org,A,74.112.186.55,NOERROR,48
2026-03-24T10:16:31.628Z,BLD-RUN-02,login.microsoftonline.com,A,74.112.186.55,NOERROR,24
2026-03-24T10:19:01.337Z,ENG-MAC-04,cdn.slack.com,A,13.107.42.14,NOERROR,39
2026-03-24T10:20:22.028Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,65
2026-03-24T10:21:11.063Z,FIN-WS17,registry.npmjs.org,A,140.82.112.5,NOERROR,44
2026-03-24T10:22:07.217Z,ENG-MAC-17,cdn.slack.com,A,74.112.186.55,NOERROR,71
2026-03-24T10:23:13.021Z,FIN-WS17,registry.npmjs.org,A,140.82.112.5,NOERROR,33
2026-03-24T10:24:35.736Z,FIN-WS17,cdn.slack.com,A,52.92.128.17,NOERROR,5
2026-03-24T10:25:46.679Z,ENG-MAC-04,registry.npmjs.org,A,74.112.186.55,NOERROR,69
2026-03-24T10:26:59.380Z,ENG-MAC-04,login.microsoftonline.com,A,52.92.128.17,NOERROR,60
2026-03-24T10:29:35.213Z,FIN-WS17,registry.npmjs.org,A,13.107.42.14,NOERROR,60
2026-03-24T10:30:52.723Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,27
2026-03-24T10:33:44.869Z,ENG-MAC-17,box.com,A,13.107.42.14,NOERROR,22
2026-03-24T10:36:00.594Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,15
2026-03-24T10:37:48.649Z,FIN-WS17,login.microsoftonline.com,A,74.112.186.55,NOERROR,61
2026-03-24T10:40:07.513Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,66
2026-03-24T10:41:08.451Z,ENG-MAC-17,updates.microsoft.com,A,140.82.112.5,NOERROR,69
2026-03-24T10:42:28.873Z,FIN-WS17,registry.npmjs.org,A,74.112.186.55,NOERROR,29
2026-03-24T10:44:17.893Z,ENG-MAC-17,updates.microsoft.com,A,74.112.186.55,NOERROR,24
2026-03-24T10:46:47.941Z,LINUX-JUMP-01,api.github.com,A,13.107.42.14,NOERROR,32
2026-03-24T10:47:34.487Z,BLD-RUN-02,registry.npmjs.org,A,140.82.112.5,NOERROR,66
2026-03-24T10:48:50.773Z,FIN-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,28
2026-03-24T10:50:28.647Z,FIN-WS17,registry.npmjs.org,A,52.92.128.17,NOERROR,4
2026-03-24T10:52:30.819Z,ENG-MAC-04,cdn.slack.com,A,13.107.42.14,NOERROR,34
2026-03-24T10:54:54.759Z,BLD-RUN-02,updates.microsoft.com,A,74.112.186.55,NOERROR,43
2026-03-24T10:55:56.542Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,37
2026-03-24T10:58:05.324Z,ENG-MAC-04,cdn.slack.com,A,140.82.112.5,NOERROR,43
2026-03-24T10:59:51.675Z,LINUX-JUMP-01,registry.npmjs.org,A,52.92.128.17,NOERROR,47
2026-03-24T11:00:34.516Z,FIN-WS22,login.microsoftonline.com,A,140.82.112.5,NOERROR,39
2026-03-24T11:03:24.075Z,FIN-WS22,box.com,A,74.112.186.55,NOERROR,3
2026-03-24T11:06:16.455Z,LINUX-JUMP-01,api.github.com,A,140.82.112.5,NOERROR,65
2026-03-24T11:08:53.323Z,ENG-MAC-17,box.com,A,13.107.42.14,NOERROR,43
2026-03-24T11:09:32.690Z,FIN-WS22,registry.npmjs.org,A,13.107.42.14,NOERROR,70
2026-03-24T11:11:09.545Z,ENG-MAC-04,updates.microsoft.com,A,74.112.186.55,NOERROR,68
2026-03-24T11:12:51.764Z,FIN-WS17,login.microsoftonline.com,A,140.82.112.5,NOERROR,10
2026-03-24T11:15:09.286Z,BLD-RUN-02,login.microsoftonline.com,A,74.112.186.55,NOERROR,68
2026-03-24T11:17:13.033Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,15
2026-03-24T11:20:03.861Z,FIN-WS17,registry.npmjs.org,A,52.92.128.17,NOERROR,71
2026-03-24T11:21:30.981Z,ENG-MAC-04,registry.npmjs.org,A,52.92.128.17,NOERROR,43
2026-03-24T11:22:09.326Z,ENG-MAC-04,registry.npmjs.org,A,74.112.186.55,NOERROR,4
2026-03-24T11:23:01.883Z,ENG-MAC-17,registry.npmjs.org,A,52.92.128.17,NOERROR,28
2026-03-24T11:25:55.348Z,ENG-MAC-17,registry.npmjs.org,A,52.92.128.17,NOERROR,61
2026-03-24T11:27:40.733Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,18
2026-03-24T11:29:25.610Z,FIN-WS17,login.microsoftonline.com,A,74.112.186.55,NOERROR,62
2026-03-24T11:30:14.503Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,44
2026-03-24T11:32:40.272Z,ENG-MAC-17,box.com,A,13.107.42.14,NOERROR,17
2026-03-24T11:34:52.079Z,FIN-WS22,box.com,A,74.112.186.55,NOERROR,23
2026-03-24T11:36:49.267Z,BLD-RUN-02,api.github.com,A,13.107.42.14,NOERROR,35
2026-03-24T11:38:58.210Z,FIN-WS17,registry.npmjs.org,A,52.92.128.17,NOERROR,69
2026-03-24T11:41:24.121Z,BLD-RUN-02,login.microsoftonline.com,A,13.107.42.14,NOERROR,18
2026-03-24T11:42:27.525Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,36
2026-03-24T11:44:38.362Z,ENG-MAC-17,box.com,A,13.107.42.14,NOERROR,5
2026-03-24T11:47:06.736Z,FIN-WS17,box.com,A,52.92.128.17,NOERROR,58
2026-03-24T11:49:57.775Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,3
2026-03-24T11:52:42.594Z,BLD-RUN-02,cdn.slack.com,A,52.92.128.17,NOERROR,61
2026-03-24T11:54:49.537Z,FIN-WS22,cdn.slack.com,A,13.107.42.14,NOERROR,68
2026-03-24T11:55:26.523Z,ENG-MAC-04,login.microsoftonline.com,A,13.107.42.14,NOERROR,65
2026-03-24T11:56:53.941Z,FIN-WS22,login.microsoftonline.com,A,13.107.42.14,NOERROR,53
2026-03-24T11:57:43.278Z,LINUX-JUMP-01,registry.npmjs.org,A,140.82.112.5,NOERROR,59
2026-03-24T11:59:36.856Z,FIN-WS22,login.microsoftonline.com,A,140.82.112.5,NOERROR,5
2026-03-24T12:02:01.915Z,FIN-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,65
2026-03-24T12:04:30.525Z,ENG-MAC-04,registry.npmjs.org,A,52.92.128.17,NOERROR,27
2026-03-24T12:06:36.958Z,FIN-WS22,api.github.com,A,52.92.128.17,NOERROR,53
2026-03-24T12:09:12.599Z,BLD-RUN-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,41
2026-03-24T12:11:12.448Z,LINUX-JUMP-01,box.com,A,13.107.42.14,NOERROR,23
2026-03-24T12:12:08.801Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,64
2026-03-24T12:13:50.605Z,ENG-MAC-17,api.github.com,A,74.112.186.55,NOERROR,8
2026-03-24T12:15:56.036Z,LINUX-JUMP-01,box.com,A,74.112.186.55,NOERROR,36
2026-03-24T12:17:21.679Z,FIN-WS17,registry.npmjs.org,A,140.82.112.5,NOERROR,63
2026-03-24T12:19:55.536Z,LINUX-JUMP-01,cdn.slack.com,A,52.92.128.17,NOERROR,62
2026-03-24T12:21:06.360Z,ENG-MAC-04,api.github.com,A,74.112.186.55,NOERROR,58
2026-03-24T12:23:07.435Z,ENG-MAC-04,login.microsoftonline.com,A,140.82.112.5,NOERROR,36
2026-03-24T12:24:43.270Z,ENG-MAC-04,login.microsoftonline.com,A,13.107.42.14,NOERROR,24
2026-03-24T12:26:39.452Z,FIN-WS22,registry.npmjs.org,A,74.112.186.55,NOERROR,23
2026-03-24T12:28:40.797Z,ENG-MAC-04,api.github.com,A,140.82.112.5,NOERROR,18
2026-03-24T12:31:15.827Z,ENG-MAC-17,updates.microsoft.com,A,52.92.128.17,NOERROR,34
2026-03-24T12:33:56.279Z,LINUX-JUMP-01,registry.npmjs.org,A,52.92.128.17,NOERROR,34
2026-03-24T12:34:53.673Z,BLD-RUN-02,box.com,A,74.112.186.55,NOERROR,42
2026-03-24T12:37:10.475Z,FIN-WS22,login.microsoftonline.com,A,13.107.42.14,NOERROR,30
2026-03-24T12:39:20.294Z,FIN-WS22,box.com,A,140.82.112.5,NOERROR,29
2026-03-24T12:41:07.854Z,BLD-RUN-02,box.com,A,74.112.186.55,NOERROR,24
2026-03-24T12:41:57.041Z,ENG-MAC-17,updates.microsoft.com,A,74.112.186.55,NOERROR,46
2026-03-24T12:44:02.581Z,LINUX-JUMP-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,5
2026-03-24T12:46:55.790Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,22
2026-03-24T12:48:47.789Z,FIN-WS22,api.github.com,A,13.107.42.14,NOERROR,5
2026-03-24T12:50:28.447Z,LINUX-JUMP-01,box.com,A,74.112.186.55,NOERROR,50
2026-03-24T12:51:05.757Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,14
2026-03-24T12:51:45.761Z,FIN-WS22,box.com,A,140.82.112.5,NOERROR,4
2026-03-24T12:53:25.644Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,9
2026-03-24T12:56:09.564Z,LINUX-JUMP-01,updates.microsoft.com,A,13.107.42.14,NOERROR,31
2026-03-24T12:58:52.441Z,LINUX-JUMP-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,32
2026-03-24T13:00:35.093Z,LINUX-JUMP-01,cdn.slack.com,A,140.82.112.5,NOERROR,45
2026-03-24T13:01:27.382Z,ENG-MAC-04,registry.npmjs.org,A,52.92.128.17,NOERROR,51
2026-03-24T13:02:12.628Z,BLD-RUN-02,cdn.slack.com,A,13.107.42.14,NOERROR,70
2026-03-24T13:05:00.288Z,LINUX-JUMP-01,api.github.com,A,74.112.186.55,NOERROR,26
2026-03-24T13:05:48.130Z,FIN-WS22,registry.npmjs.org,A,13.107.42.14,NOERROR,17
2026-03-24T13:06:34.722Z,FIN-WS22,box.com,A,74.112.186.55,NOERROR,11
2026-03-24T13:08:31.141Z,ENG-MAC-17,box.com,A,13.107.42.14,NOERROR,49
2026-03-24T13:11:16.507Z,ENG-MAC-17,box.com,A,13.107.42.14,NOERROR,21
2026-03-24T13:13:07.797Z,ENG-MAC-04,login.microsoftonline.com,A,140.82.112.5,NOERROR,54
2026-03-24T13:15:56.667Z,FIN-WS17,registry.npmjs.org,A,74.112.186.55,NOERROR,20
2026-03-24T13:17:52.666Z,ENG-MAC-17,login.microsoftonline.com,A,52.92.128.17,NOERROR,3
2026-03-24T13:20:05.195Z,FIN-WS17,updates.microsoft.com,A,74.112.186.55,NOERROR,47
2026-03-24T13:21:03.090Z,FIN-WS22,updates.microsoft.com,A,140.82.112.5,NOERROR,11
2026-03-24T13:21:48.915Z,ENG-MAC-04,updates.microsoft.com,A,13.107.42.14,NOERROR,65
2026-03-24T13:23:14.081Z,LINUX-JUMP-01,api.github.com,A,140.82.112.5,NOERROR,25
2026-03-24T13:25:53.993Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,59
2026-03-24T13:27:43.444Z,ENG-MAC-17,cdn.slack.com,A,52.92.128.17,NOERROR,27
2026-03-24T13:30:23.087Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,27
2026-03-24T13:32:00.931Z,FIN-WS17,login.microsoftonline.com,A,74.112.186.55,NOERROR,25
2026-03-24T13:34:32.631Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,51
2026-03-24T13:35:49.737Z,ENG-MAC-17,cdn.slack.com,A,13.107.42.14,NOERROR,68
2026-03-24T13:38:13.993Z,FIN-WS17,updates.microsoft.com,A,140.82.112.5,NOERROR,28
2026-03-24T13:39:53.792Z,ENG-MAC-17,updates.microsoft.com,A,74.112.186.55,NOERROR,31
2026-03-24T13:42:12.217Z,FIN-WS22,box.com,A,140.82.112.5,NOERROR,53
2026-03-24T13:44:22.974Z,FIN-WS17,cdn.slack.com,A,52.92.128.17,NOERROR,38
2026-03-24T13:45:39.387Z,FIN-WS17,updates.microsoft.com,A,140.82.112.5,NOERROR,49
2026-03-24T13:47:05.760Z,ENG-MAC-04,registry.npmjs.org,A,52.92.128.17,NOERROR,19
2026-03-24T13:49:50.315Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,12
2026-03-24T13:51:22.879Z,ENG-MAC-17,login.microsoftonline.com,A,74.112.186.55,NOERROR,46
2026-03-24T13:54:12.902Z,BLD-RUN-02,box.com,A,52.92.128.17,NOERROR,28
2026-03-24T13:54:56.475Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,15
2026-03-24T13:57:23.168Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,39
2026-03-24T13:58:19.942Z,FIN-WS17,registry.npmjs.org,A,13.107.42.14,NOERROR,67
2026-03-24T13:59:17.136Z,FIN-WS17,registry.npmjs.org,A,13.107.42.14,NOERROR,13
2026-03-24T14:00:49.316Z,FIN-WS17,login.microsoftonline.com,A,13.107.42.14,NOERROR,43
2026-03-24T14:03:02.631Z,ENG-MAC-04,box.com,A,13.107.42.14,NOERROR,6
2026-03-24T14:05:15.667Z,BLD-RUN-02,api.github.com,A,140.82.112.5,NOERROR,22
2026-03-24T14:07:30.073Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,10
2026-03-24T14:08:19.645Z,ENG-MAC-17,box.com,A,140.82.112.5,NOERROR,66
2026-03-24T14:11:11.640Z,ENG-MAC-04,cdn.slack.com,A,74.112.186.55,NOERROR,57
2026-03-24T14:12:37.049Z,BLD-RUN-02,registry.npmjs.org,A,140.82.112.5,NOERROR,48
2026-03-24T14:13:44.314Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,26
2026-03-24T14:14:23.266Z,ENG-MAC-04,login.microsoftonline.com,A,52.92.128.17,NOERROR,19
2026-03-24T14:16:48.302Z,LINUX-JUMP-01,box.com,A,52.92.128.17,NOERROR,17
2026-03-24T14:18:22.534Z,ENG-MAC-17,box.com,A,52.92.128.17,NOERROR,46
2026-03-24T14:19:44.793Z,FIN-WS22,box.com,A,140.82.112.5,NOERROR,65
2026-03-24T14:22:35.460Z,LINUX-JUMP-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,45
2026-03-24T14:24:24.932Z,FIN-WS17,updates.microsoft.com,A,52.92.128.17,NOERROR,54
2026-03-24T14:26:27.990Z,FIN-WS17,login.microsoftonline.com,A,52.92.128.17,NOERROR,2
2026-03-24T14:27:36.964Z,FIN-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,53
2026-03-24T14:30:12.265Z,FIN-WS17,api.github.com,A,13.107.42.14,NOERROR,31
2026-03-24T14:33:04.613Z,FIN-WS22,updates.microsoft.com,A,13.107.42.14,NOERROR,53
2026-03-24T14:35:52.447Z,FIN-WS22,updates.microsoft.com,A,13.107.42.14,NOERROR,59
2026-03-24T14:37:23.635Z,FIN-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,44
2026-03-24T14:40:06.866Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,36
2026-03-24T14:41:34.107Z,FIN-WS17,updates.microsoft.com,A,74.112.186.55,NOERROR,39
2026-03-24T14:42:34.615Z,FIN-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,54
2026-03-24T14:43:34.909Z,FIN-WS17,api.github.com,A,13.107.42.14,NOERROR,12
2026-03-24T14:44:55.256Z,ENG-MAC-17,updates.microsoft.com,A,52.92.128.17,NOERROR,63
2026-03-24T14:45:48.203Z,FIN-WS17,box.com,A,140.82.112.5,NOERROR,25
2026-03-24T14:46:42.472Z,ENG-MAC-04,cdn.slack.com,A,74.112.186.55,NOERROR,47
2026-03-24T14:49:01.954Z,ENG-MAC-04,updates.microsoft.com,A,13.107.42.14,NOERROR,38
2026-03-24T14:50:26.550Z,LINUX-JUMP-01,box.com,A,140.82.112.5,NOERROR,21
2026-03-24T14:53:16.815Z,LINUX-JUMP-01,updates.microsoft.com,A,140.82.112.5,NOERROR,2
2026-03-24T14:54:49.396Z,FIN-WS22,api.github.com,A,13.107.42.14,NOERROR,55
2026-03-24T14:56:51.521Z,ENG-MAC-17,cdn.slack.com,A,52.92.128.17,NOERROR,27
2026-03-24T14:57:34.584Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,57
2026-03-24T14:59:22.423Z,LINUX-JUMP-01,box.com,A,52.92.128.17,NOERROR,12
2026-03-24T15:00:01.652Z,FIN-WS22,cdn.slack.com,A,140.82.112.5,NOERROR,70
2026-03-24T15:02:04.444Z,LINUX-JUMP-01,api.github.com,A,140.82.112.5,NOERROR,7
2026-03-24T15:04:48.709Z,BLD-RUN-02,box.com,A,74.112.186.55,NOERROR,23
2026-03-24T15:07:11.676Z,ENG-MAC-17,login.microsoftonline.com,A,52.92.128.17,NOERROR,4
2026-03-24T15:08:53.211Z,LINUX-JUMP-01,box.com,A,13.107.42.14,NOERROR,62
2026-03-24T15:09:47.560Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,38
2026-03-24T15:10:42.910Z,FIN-WS17,cdn.slack.com,A,13.107.42.14,NOERROR,44
2026-03-24T15:13:21.243Z,FIN-WS22,api.github.com,A,74.112.186.55,NOERROR,12
2026-03-24T15:15:55.193Z,LINUX-JUMP-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,43
2026-03-24T15:18:34.753Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,48
2026-03-24T15:20:03.629Z,FIN-WS17,box.com,A,52.92.128.17,NOERROR,32
2026-03-24T15:21:14.228Z,LINUX-JUMP-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,37
2026-03-24T15:22:18.438Z,BLD-RUN-02,cdn.slack.com,A,140.82.112.5,NOERROR,71
2026-03-24T15:24:39.078Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,61
2026-03-24T15:25:37.960Z,FIN-WS17,updates.microsoft.com,A,13.107.42.14,NOERROR,40
2026-03-24T15:28:19.740Z,FIN-WS22,cdn.slack.com,A,140.82.112.5,NOERROR,6
2026-03-24T15:29:38.969Z,BLD-RUN-02,login.microsoftonline.com,A,74.112.186.55,NOERROR,16
2026-03-24T15:30:44.169Z,FIN-WS22,cdn.slack.com,A,140.82.112.5,NOERROR,44
2026-03-24T15:32:05.078Z,ENG-MAC-17,box.com,A,140.82.112.5,NOERROR,61
2026-03-24T15:33:44.438Z,ENG-MAC-04,updates.microsoft.com,A,140.82.112.5,NOERROR,52
2026-03-24T15:35:07.368Z,FIN-WS17,api.github.com,A,140.82.112.5,NOERROR,52
2026-03-24T15:36:49.377Z,FIN-WS17,cdn.slack.com,A,140.82.112.5,NOERROR,22
2026-03-24T15:37:35.063Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,6
2026-03-24T15:39:01.130Z,FIN-WS17,updates.microsoft.com,A,140.82.112.5,NOERROR,63
2026-03-24T15:40:14.332Z,FIN-WS17,updates.microsoft.com,A,13.107.42.14,NOERROR,65
2026-03-24T15:41:49.358Z,BLD-RUN-02,registry.npmjs.org,A,13.107.42.14,NOERROR,2
2026-03-24T15:44:00.505Z,ENG-MAC-17,registry.npmjs.org,A,74.112.186.55,NOERROR,37
2026-03-24T15:44:55.766Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,34
2026-03-24T15:45:35.917Z,FIN-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,8
2026-03-24T15:48:15.037Z,ENG-MAC-17,updates.microsoft.com,A,13.107.42.14,NOERROR,22
2026-03-24T15:50:47.518Z,LINUX-JUMP-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,70
2026-03-24T15:53:10.378Z,ENG-MAC-17,updates.microsoft.com,A,13.107.42.14,NOERROR,67
2026-03-24T15:55:13.244Z,BLD-RUN-02,registry.npmjs.org,A,74.112.186.55,NOERROR,66
2026-03-24T15:57:49.180Z,FIN-WS22,box.com,A,52.92.128.17,NOERROR,64
2026-03-24T15:58:34.072Z,ENG-MAC-17,api.github.com,A,140.82.112.5,NOERROR,43
2026-03-24T16:00:15.818Z,ENG-MAC-04,registry.npmjs.org,A,140.82.112.5,NOERROR,46
2026-03-24T16:02:32.672Z,FIN-WS22,updates.microsoft.com,A,74.112.186.55,NOERROR,51
2026-03-24T16:04:56.006Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,40
2026-03-24T16:07:44.770Z,FIN-WS17,cdn.slack.com,A,13.107.42.14,NOERROR,40
2026-03-24T16:09:44.364Z,ENG-MAC-04,cdn.slack.com,A,140.82.112.5,NOERROR,41
2026-03-24T16:11:43.716Z,LINUX-JUMP-01,api.github.com,A,52.92.128.17,NOERROR,43
2026-03-24T16:14:10.551Z,FIN-WS22,cdn.slack.com,A,13.107.42.14,NOERROR,19
2026-03-24T16:16:52.470Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,46
2026-03-24T16:18:08.523Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,28
2026-03-24T16:19:23.223Z,FIN-WS17,updates.microsoft.com,A,74.112.186.55,NOERROR,13
2026-03-24T16:21:59.745Z,FIN-WS22,registry.npmjs.org,A,13.107.42.14,NOERROR,65
2026-03-24T16:24:18.389Z,FIN-WS17,api.github.com,A,52.92.128.17,NOERROR,23
2026-03-24T16:25:08.607Z,FIN-WS22,box.com,A,140.82.112.5,NOERROR,19
2026-03-24T16:26:25.558Z,ENG-MAC-04,updates.microsoft.com,A,74.112.186.55,NOERROR,51
2026-03-24T16:29:13.378Z,FIN-WS17,box.com,A,140.82.112.5,NOERROR,10
2026-03-24T16:30:43.569Z,FIN-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,38
2026-03-24T16:33:27.907Z,LINUX-JUMP-01,updates.microsoft.com,A,74.112.186.55,NOERROR,59
2026-03-24T16:35:09.834Z,ENG-MAC-04,api.github.com,A,74.112.186.55,NOERROR,64
2026-03-24T16:37:09.447Z,ENG-MAC-04,updates.microsoft.com,A,52.92.128.17,NOERROR,25
2026-03-24T16:38:45.875Z,ENG-MAC-17,cdn.slack.com,A,74.112.186.55,NOERROR,47
2026-03-24T16:40:50.560Z,FIN-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,31
2026-03-24T16:42:46.443Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,17
2026-03-24T16:43:24.551Z,FIN-WS22,box.com,A,140.82.112.5,NOERROR,67
2026-03-24T16:44:37.873Z,LINUX-JUMP-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,20
2026-03-24T16:46:33.409Z,LINUX-JUMP-01,cdn.slack.com,A,52.92.128.17,NOERROR,26
2026-03-24T16:48:56.404Z,ENG-MAC-04,box.com,A,140.82.112.5,NOERROR,8
2026-03-24T16:51:46.310Z,ENG-MAC-04,box.com,A,13.107.42.14,NOERROR,61
2026-03-24T16:52:42.270Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,26
2026-03-24T16:54:39.464Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,55
2026-03-24T16:55:48.288Z,FIN-WS22,api.github.com,A,140.82.112.5,NOERROR,17
2026-03-24T16:57:11.001Z,FIN-WS22,updates.microsoft.com,A,140.82.112.5,NOERROR,49
